"","level","Overall","Controls","PDAC case","p","test","SMD"
"n","","2614","1307","1307","","",""
"Sex (%)","Female","1318 (50.4)","659 (50.4)","659 (50.4)","1.000","","<0.001"
"","Male","1296 (49.6)","648 (49.6)","648 (49.6)","","",""
"Race (%)","Asian","790 (30.2)","395 (30.2)","395 (30.2)","1.000","","0.004"
"","Black","410 (15.7)","205 (15.7)","205 (15.7)","","",""
"","Others","700 (26.8)","349 (26.7)","351 (26.9)","","",""
"","White","714 (27.3)","358 (27.4)","356 (27.2)","","",""
"Age (mean (SD))","","64.79 (9.33)","64.79 (9.29)","64.80 (9.36)","0.967","","0.002"
